zcode,County,SizeRank,StateName,City_y,Metro,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31
27006,Davie,7330,NC,Advance,"Winston-Salem, NC",334543.4029296558,339445.3537820929,345626.1409821905,352305.1850293603,358863.4291452199,364781.6102155068,368266.19057494815,369135.0898951194,368229.7276321196,367757.9084210132,367765.1412937445,368009.3836950793,367164.0325056356,366523.1491417605,366425.8498526312,367740.6504358863,369571.1749643409,371595.6896928257,373365.39150473295,375021.4979223884,376618.82397396094,377745.7273395572,378987.45016142586,379980.578532378,380742.1256243028
27007,Surry,17225,NC,Ararat,"Mount Airy, NC",198164.6791594929,201990.5133999098,207663.49878440503,214235.8418957215,220173.15332838093,225939.38393488852,228020.2181190638,227776.7977839161,224911.55452103692,222130.9599316728,218349.85494702656,214921.36089392824,209376.61052774047,205032.8979618031,204213.21937005324,208535.4245816809,215068.8661756316,220457.3738662737,224638.8048261828,228074.02914831435,231231.7329434213,234060.53029457605,236627.19716595163,236998.34134706145,234762.56920998325
27009,Forsyth,16612,NC,Belews Creek,"Winston-Salem, NC",247531.6370109132,251045.3891666464,255725.641079286,261098.73457985432,266429.17867907014,271308.2586970378,273991.0003399505,274828.85165605164,274250.9586382488,273817.2907797208,273588.8202586689,273682.9379127039,273230.20215737633,273280.9630999672,273614.43165671144,274966.8719227104,276596.5043870694,278159.04076970794,279574.0892465152,281761.8924809747,284388.82739915093,286669.4648965602,287926.29449600924,287719.79398704664,286635.94106808485
27011,Yadkin,13385,NC,Boonville,"Winston-Salem, NC",175141.77028843263,178545.04472178128,183527.5761017014,187902.141021575,191477.496098325,194630.96487290188,197199.03074526985,198788.4266714129,198997.9134698948,198556.37613406885,198007.0240580245,197206.81113179665,196000.34978314745,195247.1180448545,195722.6907632898,198515.24666088843,202072.7874778388,205136.7311456872,206444.45834021695,207179.4920238528,207940.4268113628,208644.51129592652,209425.3179963132,210059.64366788257,210253.27865851295
27012,Forsyth,3953,NC,Clemmons,"Winston-Salem, NC",321679.109362659,326191.73792512674,331743.4311292392,338284.49831705657,344500.57610527857,350151.25583110447,353496.177053771,354897.7898181049,354669.9155181492,354550.13676029886,354569.2459326957,354582.7983912492,353673.9827634475,352954.7173881466,352677.9241890667,353461.57955888915,355138.3843042104,357275.26108054793,359268.719076087,361204.9881620452,362866.5272734333,364143.98756227456,365187.4186550346,365632.471039905,365969.32687572966
27013,Rowan,11308,NC,Cleveland,"Charlotte-Concord-Gastonia, NC-SC",231636.29672044705,236193.51350055207,241373.26902130432,246277.85897113965,250217.77640148936,254277.14606891896,256049.9083621857,256488.6159330473,255304.3292897845,254506.25876982693,253805.75447983053,253286.6383608624,252697.94238039327,252425.1269833432,252606.55223023685,253719.6649357552,255160.45544333453,256867.881065214,258438.7452023172,260100.2318617697,261672.14156706652,262556.734502991,263478.746498654,264034.1051262774,264462.7059429536
27014,Davie,28519,NC,Cooleemee,"Winston-Salem, NC",98469.27490264695,98974.95096706436,100741.89179490022,102728.9772671346,105605.45936048163,108544.59957696853,110760.91960073514,111968.57451166968,112462.99493365508,112792.36534610152,113097.51856279717,112248.98842920952,110464.52502256588,108506.10724194263,107747.20211076771,109061.20918146888,111451.10037421284,113760.07371325012,115428.78674394636,116377.28388896491,116705.81438413692,116685.51994791382,116416.69279370968,115853.1219943518,115727.9355143754
27016,Stokes,19043,NC,Danbury,"Winston-Salem, NC",149600.10306306285,153939.06914462332,159086.48073850552,163128.48118493435,165612.34827788125,167602.35963041126,168895.42626493587,170359.4248930999,171234.49755106794,171045.45282953576,169774.88867511085,168896.93836317255,167937.51646210896,166641.3239736797,166193.02439997016,167883.69343320557,170768.4448046527,173385.1531640363,175419.60386158098,178576.92913067315,181724.40238534132,184382.16587560932,186150.16339300745,186202.57851401344,184651.6912505161
27017,Surry,10194,NC,Dobson,"Mount Airy, NC",178279.0530870745,181652.78834677627,185906.4938573492,190213.22965572996,193654.92809687465,197274.8810839925,198724.0446997357,199207.29465967373,198344.14769250483,197951.96809036465,196807.7825218462,195335.72345914925,192453.1574342017,190333.29163492,190447.51280939195,193676.0335363072,197903.21150892964,201639.1551453761,204690.5228706412,207517.7402990168,210481.8523009188,212997.0601589041,215327.30462482027,215996.6020474419,214822.1978353589
27018,Yadkin,10935,NC,East Bend,"Winston-Salem, NC",200885.8144228448,204530.0503839101,210068.49794295957,215112.32517357945,219227.64397592196,222990.06860677863,225554.0692615673,226919.44794213865,226580.14540792652,226370.880249285,226084.44533336288,225831.9001421416,224330.34764024185,223413.2062486919,223523.65391473644,226499.3125178446,230523.64896355823,234135.9846747713,235466.3197046575,235558.88625519755,235248.05959232023,234658.27956414223,234448.54337856136,233587.73397504783,232419.93290108003
